AREA,SUB AREA,AGE GROUP,SEASON,WEEK,THRESHOLD,BASELINE,PERCENT P&I,NUM INFLUENZA DEATHS,NUM PNEUMONIA DEATHS,TOTAL DEATHS,PERCENT COMPLETE
National,,All,2018-19,40,5.8,5.5,5.7,10,"2,964","52,313",> 100%
National,,All,2018-19,41,5.9,5.6,5.5,12,"2,860","51,751",> 100%
National,,All,2018-19,42,6,5.6,5.7,18,"2,974","52,887",> 100%
National,,All,2018-19,43,6.1,5.7,5.7,24,"3,055","53,688",> 100%
National,,All,2018-19,44,6.2,5.8,5.6,24,"2,997","53,564",> 100%
National,,All,2018-19,45,6.3,5.9,5.7,30,"3,009","53,479",> 100%
National,,All,2018-19,46,6.4,6,5.8,26,"3,129","54,605",> 100%
National,,All,2018-19,47,6.5,6.1,5.8,31,"3,164","54,758",> 100%
National,,All,2018-19,48,6.6,6.2,6,37,"3,267","54,952",> 100%
National,,All,2018-19,49,6.7,6.4,6.1,54,"3,367","55,828",> 100%
National,,All,2018-19,50,6.8,6.4,6.4,50,"3,525","56,246",> 100%
National,,All,2018-19,51,6.9,6.5,6.3,88,"3,456","56,356",> 100%
National,,All,2018-19,52,7,6.6,6.7,137,"3,608","55,812",> 100%
National,,All,2018-19,1,7,6.7,7,205,"3,836","57,370",> 100%
National,,All,2018-19,2,7.1,6.8,7.3,248,"3,928","57,196",> 100%
National,,All,2018-19,3,7.2,6.8,7.4,230,"3,980","56,923",> 100%
National,,All,2018-19,4,7.2,6.9,7.1,260,"3,757","56,384",> 100%
National,,All,2018-19,5,7.3,6.9,7.2,313,"3,770","56,761",> 100%
National,,All,2018-19,6,7.3,6.9,7.2,344,"3,753","56,936",> 100%
National,,All,2018-19,7,7.3,7,7.4,446,"3,698","56,092",> 100%
National,,All,2018-19,8,7.3,7,7.6,423,"3,773","55,558",> 100%
National,,All,2018-19,9,7.3,6.9,7.3,469,"3,509","54,640",> 100%
National,,All,2018-19,10,7.3,6.9,7.1,493,"3,368","54,003",> 100%
National,,All,2018-19,11,7.2,6.9,7.5,431,"3,450","51,602",> 100%
National,,All,2018-19,12,7.2,6.8,7.4,410,"3,222","48,872",> 100%
National,,All,2018-19,13,7.1,6.8,7.1,354,"2,862","45,398",95.4%
National,,All,2018-19,14,7,6.7,6.6,193,"2,135","35,025",73.6%
National,,All,2017-18,40,6.1,5.7,5.8,16,"3,022","52,110",> 100%
National,,All,2017-18,41,6.2,5.8,5.9,18,"3,001","51,578",> 100%
National,,All,2017-18,42,6.3,5.9,6.1,28,"3,156","52,228",> 100%
National,,All,2017-18,43,6.3,6,6.3,23,"3,279","52,548",> 100%
National,,All,2017-18,44,6.4,6.1,6.1,36,"3,214","53,679",> 100%
National,,All,2017-18,45,6.5,6.2,6.1,45,"3,179","53,258",> 100%
National,,All,2017-18,46,6.6,6.3,6.3,50,"3,315","53,771",> 100%
National,,All,2017-18,47,6.8,6.4,6,48,"3,201","54,120",> 100%
National,,All,2017-18,48,6.9,6.5,6.5,83,"3,492","54,760",> 100%
National,,All,2017-18,49,7,6.6,6.6,118,"3,527","55,595",> 100%
National,,All,2017-18,50,7,6.7,6.8,165,"3,757","57,370",> 100%
National,,All,2017-18,51,7.1,6.8,7.3,359,"3,983","59,505",> 100%
National,,All,2017-18,52,7.2,6.9,8.3,670,"4,417","61,090",> 100%
National,,All,2017-18,1,7.3,6.9,9.6,"1,160","5,156","66,120",> 100%
National,,All,2017-18,2,7.3,7,10.5,"1,532","5,583","67,476",> 100%
National,,All,2017-18,3,7.4,7.1,10.9,"1,619","5,403","64,624",> 100%
National,,All,2017-18,4,7.4,7.1,10.5,"1,435","5,182","62,744",> 100%
National,,All,2017-18,5,7.5,7.1,10.2,"1,353","4,875","60,951",> 100%
National,,All,2017-18,6,7.5,7.1,9.7,"1,230","4,686","61,083",> 100%
National,,All,2017-18,7,7.5,7.1,9.6,"1,170","4,594","59,746",> 100%
National,,All,2017-18,8,7.5,7.1,9.2,886,"4,422","57,768",> 100%
National,,All,2017-18,9,7.5,7.1,8.4,733,"4,041","56,659",> 100%
National,,All,2017-18,10,7.4,7.1,8,506,"4,061","57,073",> 100%
National,,All,2017-18,11,7.4,7,7.6,439,"3,855","56,297",> 100%
National,,All,2017-18,12,7.3,7,7.4,345,"3,790","55,738",> 100%
National,,All,2017-18,13,7.2,6.9,7.4,282,"3,779","54,896",> 100%
National,,All,2017-18,14,7.2,6.8,7.2,296,"3,698","55,272",> 100%
National,,All,2017-18,15,7.1,6.7,6.9,213,"3,591","55,209",> 100%
National,,All,2017-18,16,7,6.6,6.6,153,"3,426","54,017",> 100%
National,,All,2017-18,17,6.9,6.5,6.5,117,"3,392","53,708",> 100%
National,,All,2017-18,18,6.8,6.4,6.1,106,"3,197","53,722",> 100%
National,,All,2017-18,19,6.7,6.3,5.9,52,"3,026","52,072",> 100%
National,,All,2017-18,20,6.6,6.2,5.9,43,"2,951","50,584",> 100%
National,,All,2017-18,21,6.4,6.1,5.8,25,"2,946","50,893",> 100%
National,,All,2017-18,22,6.3,6,5.7,26,"2,903","51,009",> 100%
National,,All,2017-18,23,6.2,5.9,5.6,14,"2,902","51,972",> 100%
National,,All,2017-18,24,6.1,5.8,5.7,14,"2,934","51,364",> 100%
National,,All,2017-18,25,6,5.7,5.6,6,"2,860","51,021",> 100%
National,,All,2017-18,26,5.9,5.6,5.6,9,"2,862","50,833",> 100%
National,,All,2017-18,27,5.8,5.5,5.4,10,"2,765","51,651",> 100%
National,,All,2017-18,28,5.8,5.4,5.4,5,"2,780","51,164",> 100%
National,,All,2017-18,29,5.7,5.4,5.4,8,"2,704","50,582",> 100%
National,,All,2017-18,30,5.7,5.3,5.4,13,"2,693","50,250",> 100%
National,,All,2017-18,31,5.6,5.3,5.3,4,"2,660","50,609",> 100%
National,,All,2017-18,32,5.6,5.3,5.3,10,"2,671","50,929",> 100%
National,,All,2017-18,33,5.6,5.2,5.2,5,"2,613","50,261",> 100%
National,,All,2017-18,34,5.6,5.2,5.4,10,"2,705","50,428",> 100%
National,,All,2017-18,35,5.6,5.2,5.2,6,"2,623","50,565",> 100%
National,,All,2017-18,36,5.6,5.3,5.5,6,"2,741","50,258",> 100%
National,,All,2017-18,37,5.6,5.3,5.4,9,"2,753","51,049",> 100%
National,,All,2017-18,38,5.7,5.3,5.5,11,"2,812","51,529",> 100%
National,,All,2017-18,39,5.7,5.4,5.5,14,"2,810","50,920",> 100%
National,,All,2016-17,40,6.3,6,5.9,18,"3,022","51,403",> 100%
National,,All,2016-17,41,6.4,6.1,6.1,11,"3,193","52,128",> 100%
National,,All,2016-17,42,6.5,6.2,6.2,7,"3,178","51,441",> 100%
National,,All,2016-17,43,6.6,6.3,6.1,17,"3,130","51,865",> 100%
National,,All,2016-17,44,6.7,6.4,6,16,"3,100","51,743",> 100%
National,,All,2016-17,45,6.8,6.5,6.1,19,"3,209","52,533",> 100%
National,,All,2016-17,46,6.9,6.6,6,7,"3,192","53,453",> 100%
National,,All,2016-17,47,7.1,6.7,6.2,22,"3,257","53,162",> 100%
National,,All,2016-17,48,7.2,6.8,6.5,34,"3,515","54,594",> 100%
National,,All,2016-17,49,7.3,6.9,6.6,33,"3,616","55,148",> 100%
National,,All,2016-17,50,7.4,7,6.8,46,"3,780","56,002",> 100%
National,,All,2016-17,51,7.5,7.1,6.8,92,"3,738","56,731",> 100%
National,,All,2016-17,52,7.5,7.2,7.4,157,"4,105","57,614",> 100%
National,,All,2016-17,1,7.6,7.2,8.1,289,"4,558","59,763",> 100%
National,,All,2016-17,2,7.7,7.3,8,368,"4,505","60,980",> 100%
National,,All,2016-17,3,7.7,7.4,8.4,373,"4,621","59,293",> 100%
National,,All,2016-17,4,7.8,7.4,8.3,367,"4,426","58,047",> 100%
National,,All,2016-17,5,7.8,7.4,8.2,351,"4,452","58,432",> 100%
National,,All,2016-17,6,7.8,7.5,8.2,419,"4,447","59,038",> 100%
National,,All,2016-17,7,7.8,7.5,8.5,545,"4,419","58,479",> 100%
National,,All,2016-17,8,7.8,7.4,8.5,605,"4,369","58,288",> 100%
National,,All,2016-17,9,7.8,7.4,8.4,534,"4,260","57,256",> 100%
National,,All,2016-17,10,7.7,7.4,8.2,472,"4,223","57,477",> 100%
National,,All,2016-17,11,7.7,7.3,7.9,376,"4,099","56,656",> 100%
National,,All,2016-17,12,7.6,7.3,7.7,319,"4,091","57,045",> 100%
National,,All,2016-17,13,7.6,7.2,7.6,333,"3,887","55,703",> 100%
National,,All,2016-17,14,7.5,7.1,7.4,266,"3,821","55,160",> 100%
National,,All,2016-17,15,7.4,7,7.3,208,"3,775","54,861",> 100%
National,,All,2016-17,16,7.3,6.9,6.9,162,"3,489","53,070",> 100%
National,,All,2016-17,17,7.2,6.8,6.7,90,"3,458","53,295",> 100%
National,,All,2016-17,18,7.1,6.7,6.4,63,"3,308","52,657",> 100%
National,,All,2016-17,19,6.9,6.6,6.3,50,"3,216","51,985",> 100%
National,,All,2016-17,20,6.8,6.5,6.2,53,"3,201","52,480",> 100%
National,,All,2016-17,21,6.7,6.4,6.1,24,"3,091","50,972",> 100%
National,,All,2016-17,22,6.6,6.2,5.9,23,"3,019","51,256",> 100%
National,,All,2016-17,23,6.5,6.1,6.1,17,"3,127","51,418",> 100%
National,,All,2016-17,24,6.4,6,6.1,19,"3,069","50,797",> 100%
National,,All,2016-17,25,6.3,5.9,5.9,15,"2,982","51,195",> 100%
National,,All,2016-17,26,6.2,5.8,5.9,10,"2,954","50,617",> 100%
National,,All,2016-17,27,6.1,5.7,5.6,18,"2,823","50,959",> 100%
National,,All,2016-17,28,6,5.7,6.1,4,"3,047","49,973",> 100%
National,,All,2016-17,29,6,5.6,5.5,10,"2,754","50,127",> 100%
National,,All,2016-17,30,5.9,5.6,5.8,3,"2,853","49,362",> 100%
National,,All,2016-17,31,5.9,5.5,5.4,4,"2,695","50,087",> 100%
National,,All,2016-17,32,5.8,5.5,5.4,6,"2,722","50,237",> 100%
National,,All,2016-17,33,5.8,5.5,5.4,11,"2,689","50,185",> 100%
National,,All,2016-17,34,5.8,5.5,5.6,7,"2,755","49,517",> 100%
National,,All,2016-17,35,5.8,5.5,5.4,7,"2,714","50,832",> 100%
National,,All,2016-17,36,5.9,5.5,5.6,12,"2,824","50,981",> 100%
National,,All,2016-17,37,5.9,5.5,5.9,7,"3,021","51,694",> 100%
National,,All,2016-17,38,6,5.6,5.8,16,"2,935","51,230",> 100%
National,,All,2016-17,39,6,5.7,5.7,19,"2,888","51,343",> 100%
National,,All,2015-16,40,6.6,6.2,6.3,14,"3,206","51,092",> 100%
National,,All,2015-16,41,6.7,6.3,6.3,7,"3,145","50,034",> 100%
National,,All,2015-16,42,6.8,6.4,6.4,16,"3,227","50,925",> 100%
National,,All,2015-16,43,6.9,6.5,6.3,17,"3,170","50,479",> 100%
National,,All,2015-16,44,7,6.6,6.6,20,"3,355","51,174",> 100%
National,,All,2015-16,45,7.1,6.7,6.4,14,"3,228","50,746",> 100%
National,,All,2015-16,46,7.2,6.8,6.5,13,"3,357","51,810",> 100%
National,,All,2015-16,47,7.3,6.9,6.5,14,"3,337","51,491",> 100%
National,,All,2015-16,48,7.4,7,6.7,22,"3,461","52,063",> 100%
National,,All,2015-16,49,7.5,7.1,6.6,20,"3,537","53,748",> 100%
National,,All,2015-16,50,7.6,7.2,6.7,26,"3,482","52,267",> 100%
National,,All,2015-16,51,7.7,7.3,6.7,15,"3,535","53,204",> 100%
National,,All,2015-16,52,7.8,7.4,7.5,31,"3,924","52,602",> 100%
National,,All,2015-16,1,7.9,7.5,7.7,32,"4,245","55,843",> 100%
National,,All,2015-16,2,8,7.6,7.8,30,"4,283","55,577",> 100%
National,,All,2015-16,3,8,7.6,7.4,36,"4,048","55,219",> 100%
National,,All,2015-16,4,8.1,7.7,7.5,50,"4,116","55,663",> 100%
National,,All,2015-16,5,8.1,7.7,7.5,61,"4,086","55,136",> 100%
National,,All,2015-16,6,8.1,7.7,7.4,93,"3,990","55,458",> 100%
National,,All,2015-16,7,8.1,7.7,7.5,149,"4,051","56,168",> 100%
National,,All,2015-16,8,8.1,7.7,8,187,"4,232","55,198",> 100%
National,,All,2015-16,9,8.1,7.7,8.1,257,"4,250","55,920",> 100%
National,,All,2015-16,10,8,7.6,8.1,294,"4,286","56,206",> 100%
National,,All,2015-16,11,8,7.6,8.3,351,"4,154","54,583",> 100%
National,,All,2015-16,12,7.9,7.5,8.2,295,"4,194","54,808",> 100%
National,,All,2015-16,13,7.8,7.4,7.7,282,"3,896","53,938",> 100%
National,,All,2015-16,14,7.7,7.4,7.8,250,"3,945","54,067",> 100%
National,,All,2015-16,15,7.6,7.3,7.6,196,"3,891","53,490",> 100%
National,,All,2015-16,16,7.5,7.2,7.2,148,"3,684","53,149",> 100%
National,,All,2015-16,17,7.4,7,6.9,127,"3,398","51,027",> 100%
National,,All,2015-16,18,7.3,6.9,6.8,91,"3,403","51,270",> 100%
National,,All,2015-16,19,7.2,6.8,6.5,74,"3,240","51,000",> 100%
National,,All,2015-16,20,7.1,6.7,6.6,34,"3,290","50,469",> 100%
National,,All,2015-16,21,6.9,6.6,6.4,30,"3,198","50,490",> 100%
National,,All,2015-16,22,6.8,6.4,6.1,17,"3,025","49,712",> 100%
National,,All,2015-16,23,6.7,6.3,6.4,17,"3,175","49,916",> 100%
National,,All,2015-16,24,6.6,6.2,5.9,18,"2,920","49,910",> 100%
National,,All,2015-16,25,6.5,6.1,5.8,12,"2,875","49,623",> 100%
National,,All,2015-16,26,6.4,6,5.9,10,"2,914","49,746",> 100%
National,,All,2015-16,27,6.3,5.9,5.9,10,"2,914","49,698",> 100%
National,,All,2015-16,28,6.2,5.9,5.9,6,"2,926","49,637",> 100%
National,,All,2015-16,29,6.2,5.8,5.6,5,"2,767","49,275",> 100%
National,,All,2015-16,30,6.1,5.8,5.7,5,"2,804","49,698",> 100%
National,,All,2015-16,31,6.1,5.7,5.8,2,"2,847","49,506",> 100%
National,,All,2015-16,32,6.1,5.7,5.7,2,"2,827","49,741",> 100%
National,,All,2015-16,33,6.1,5.7,5.8,5,"2,866","49,809",> 100%
National,,All,2015-16,34,6.1,5.7,5.7,6,"2,827","49,512",> 100%
National,,All,2015-16,35,6.1,5.7,5.8,5,"2,869","49,579",> 100%
National,,All,2015-16,36,6.1,5.7,5.8,5,"2,881","50,080",> 100%
National,,All,2015-16,37,6.1,5.8,6.2,8,"3,093","49,923",> 100%
National,,All,2015-16,38,6.2,5.8,6.1,9,"3,017","49,881",> 100%
National,,All,2015-16,39,6.3,5.9,6,11,"2,985","50,255",> 100%
National,,All,2014-15,40,6.6,6.2,6.4,6,"3,075","48,366",> 100%
National,,All,2014-15,41,6.7,6.3,6.4,8,"3,142","49,360",> 100%
National,,All,2014-15,42,6.8,6.4,6.3,13,"3,085","49,238",> 100%
National,,All,2014-15,43,6.9,6.5,6.5,11,"3,202","49,071",> 100%
National,,All,2014-15,44,7,6.6,6.5,17,"3,154","49,007",> 100%
National,,All,2014-15,45,7.1,6.8,6.3,11,"3,208","51,049",> 100%
National,,All,2014-15,46,7.3,6.9,6.4,18,"3,240","50,550",> 100%
National,,All,2014-15,47,7.4,7,6.5,31,"3,380","52,533",> 100%
National,,All,2014-15,48,7.5,7.1,6.7,46,"3,419","51,866",> 100%
National,,All,2014-15,49,7.6,7.2,7,83,"3,620","52,748",> 100%
National,,All,2014-15,50,7.7,7.3,7.4,169,"3,785","53,554",> 100%
National,,All,2014-15,51,7.8,7.4,8.1,312,"4,098","54,622",> 100%
National,,All,2014-15,52,7.9,7.5,8.5,512,"4,264","56,028",> 100%
National,,All,2014-15,53,8,7.6,10.2,"1,014","5,034","59,346",> 100%
National,,All,2014-15,1,8.1,7.7,10.8,"1,100","5,576","61,750",> 100%
National,,All,2014-15,2,8.2,7.8,10.7,983,"5,589","61,153",> 100%
National,,All,2014-15,3,8.2,7.8,10.1,711,"5,184","58,643",> 100%
National,,All,2014-15,4,8.3,7.9,9.5,586,"4,857","57,292",> 100%
National,,All,2014-15,5,8.3,7.9,9.1,484,"4,740","57,362",> 100%
National,,All,2014-15,6,8.3,7.9,8.8,405,"4,585","56,650",> 100%
National,,All,2014-15,7,8.3,7.9,8.4,285,"4,501","56,669",> 100%
National,,All,2014-15,8,8.3,7.9,8.5,221,"4,559","56,328",> 100%
National,,All,2014-15,9,8.3,7.9,8.4,190,"4,546","56,502",> 100%
National,,All,2014-15,10,8.2,7.8,8.3,159,"4,446","55,732",> 100%
National,,All,2014-15,11,8.2,7.8,8,139,"4,196","54,455",> 100%
National,,All,2014-15,12,8.1,7.7,7.5,121,"3,902","53,400",> 100%
National,,All,2014-15,13,8,7.6,7.4,99,"3,843","53,196",> 100%
National,,All,2014-15,14,7.9,7.5,7.5,100,"3,838","52,833",> 100%
National,,All,2014-15,15,7.8,7.4,7.6,75,"3,925","52,869",> 100%
National,,All,2014-15,16,7.7,7.3,7.5,63,"3,807","51,615",> 100%
National,,All,2014-15,17,7.6,7.2,7.2,50,"3,652","51,477",> 100%
National,,All,2014-15,18,7.5,7.1,6.9,28,"3,550","51,683",> 100%
National,,All,2014-15,19,7.4,7,6.9,22,"3,475","50,710",> 100%
National,,All,2014-15,20,7.2,6.9,6.6,14,"3,240","49,386",> 100%
National,,All,2014-15,21,7.1,6.7,6.8,18,"3,373","49,842",> 100%
